date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK,SPY,QQQ
2025-09-11,0.0,0.0,-0.0,0.0013632221247681885,-0.0,0.0,0.0,-0.0,-0.0,0.003218703299312594,0.0,0.0,0.0009342988392954242,-0.0008229544548490714,-0.0
2025-09-12,0.0,0.0,0.0,-3.335649880489472e-05,0.0,-0.0,-0.0,-0.0,-0.0,0.002613754173878022,0.0,-0.0,-0.00019589546658405462,3.6718826346523675e-05,-0.0
2025-09-15,0.0,0.0,-0.0,-0.0005829117349671924,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.001447295422285337,-0.0006035622993653004,-0.0
2025-09-16,0.0,-0.0,-0.0,0.0005648529185957378,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0005594054356075379,0.00015649935893070994,0.0
2025-09-17,0.0,0.0,-0.0,0.001958702378773482,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0005583167509929431,0.00014321040919563618,0.0
2025-09-18,-0.0,-0.0,0.0,0.00011857941698520758,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.002807288286638555,-0.000541853926670326,-0.0
2025-09-19,0.0,0.0,0.0,-0.0,-0.0,0.00021271985832138122,0.0,-0.0,0.0016460339310044722,0.0,-0.0,-0.0,0.0008782464411553781,0.0002607537619842365,-0.0007920621794952151
2025-09-22,0.0,-0.0,0.0,-0.0,0.0,0.00024932241583873195,0.0,-0.0,0.0014056462214903837,0.0,0.0,0.0,0.0011940916607537989,0.0006280881165010041,-0.0006376391452004551
2025-09-23,-0.0,-0.0,-0.0,0.0,0.0,0.00031686657174488143,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-6.0670462753509475e-05,0.0,0.0
2025-09-24,-0.0,0.0,-0.0,0.0,-0.0,0.0011901827592430134,0.0,-0.0,0.0,-0.0,0.0,0.0,-4.6871715626506146e-05,0.0,0.0
2025-09-25,0.0,-0.0,0.0,-0.0,0.0,-0.00012580756676285854,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.613479355208033e-05,0.0,0.0
2025-09-26,-0.0,0.0,0.0,-0.0,-0.0,-0.0008691246501039396,0.0,-0.0,-0.002173316638667275,-0.0,-0.0,0.0,0.0002237362308830467,0.00042275754560564677,-0.00035693190073029005
2025-09-29,-0.0,0.0,0.0,-0.0,0.0,0.00013198301610441382,0.0,0.0,0.0014576625342938852,-0.0,-0.0,-0.0,0.0004479985627309461,0.0002305556089223445,-0.00042778332624015793
2025-09-30,0.0,0.0,0.0,0.00030556030701750796,0.0,0.0009366015185476349,-0.0,0.0,0.0013671291188900798,-0.0,0.0,0.0,-0.00023904514166382413,0.0006557964093171067,-0.000268314441645625
2025-10-01,0.0,0.0,0.0,0.0005246542937355985,0.0,0.0012966109143950513,-0.0,0.0,-0.0034407008968861067,0.0,0.0,-0.0,-0.0005002064828246206,0.0005266677932193784,-0.00038790845965092487
2025-10-02,0.0,-0.0,0.0,0.0007132661122309153,0.0,0.0,0.0,-0.0,-0.001857122264717833,-0.0,0.0,0.0,-0.00037970800099945234,0.00019443093475476024,-0.0003297077960075266
2025-10-03,0.0,0.0,-0.0,2.8083660482602074e-05,-0.0,-0.0,0.0,-0.0,0.0006340298096397957,-0.0,0.0,-0.0,0.0003683688750273694,-2.4529493454118495e-06,0.0002917991044339278
2025-10-06,-0.0,0.0,-0.0,-0.0004273910805864234,0.0,0.0,0.0,0.0,0.0003268875712929189,0.0,-0.0,0.0,-0.0007147784528951795,0.0005312117206774231,-0.0004249972876985643
2025-10-07,-0.0,-0.0,-0.0,0.000136925223240726,0.0,-0.0,-0.0,0.0,-0.0007863502639022587,-0.0,-0.0,-0.0,0.0004671287155157349,-0.0005371044223584045,0.000296915423262012
2025-10-08,0.0,0.0,0.0,0.0013330994517351657,0.0,0.0,0.0,0.0,-0.00034852688035883405,0.0,0.0,0.0,-0.0012826780600085131,0.0008609297667649257,-0.0005926526970626417
2025-10-09,-0.0,-0.0,0.0,-6.951284210632171e-05,-0.0,-0.0,0.0,-0.0,-0.0004918290354602186,0.0,-0.0,-0.0,0.00011437617006955434,-0.00038759467628288625,6.282461083122231e-05
2025-10-10,-0.0,-0.0,-0.0,-0.003045815705696555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.005345700698150339,-0.002767737461836265,0.0
2025-10-13,0.0,0.0,0.0,0.004710451005658951,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0031226847764834783,0.0014879033018052549,-0.0
2025-10-14,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-10-15,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-10-16,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2025-10-17,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2025-10-20,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-10-21,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-10-22,-0.0,0.0,-0.00024347104327827776,-0.0,-0.0,0.00048620471926587923,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.001337290405569737,0.0,-0.0011024247908896416
2025-10-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-10-24,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-10-28,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.00010138203142629513,-0.0,-0.0,-0.0008836091917488767,-0.0,-0.0
2025-10-29,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0009944045951600629,-0.0,-0.0,-0.0006365900702950729,-0.0,-0.0
2025-10-30,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.003460671722117571,-0.0,0.0,0.0011169058484145136,0.0,0.0
2025-10-31,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0011011032084291472,0.0,0.0,-9.23886577193332e-05,-0.0,-0.0
2025-11-03,-0.0,-7.537398512932298e-05,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.000914601068891259,-0.0,0.0,-0.0004962643590684675,-0.0,-0.0
2025-11-04,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019132012648887563,-0.0,-0.0,0.002560251016777482,0.0,0.0
2025-11-05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0004293077249002222,0.0,0.0,-0.00036754293462478257,-0.0,-0.0
2025-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001317596632501306,-0.0,-0.0,0.001951226057861364,0.0,0.0
2025-11-07,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0009398695152206534,-0.0,-0.0,0.00032472756256160756,-0.0,0.0
2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003270231824742258,0.0,0.0,-0.0023799097870849397,-0.0,-0.0
2025-11-11,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0009812047025058233,0.0,-0.0,0.0007756148752718107,-0.0,0.0
2025-11-12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00197806163472577,0.0,0.0,-0.00028089247798275595,-0.0,0.0
2025-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.00211926629087498,-0.0,-0.0,0.0022069178091533737,0.0,0.0
2025-11-14,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0011989130781226822,-0.0,-0.0,-0.00047424503487461577,0.0,-0.0
2025-11-17,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000675395962092349,-0.0,-0.0,0.0013854239116092716,0.0,0.0
2025-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00014306811169254732,-0.0,0.0,0.0014175224530557156,0.0,0.0
2025-11-19,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.001130042270172428,0.0,-0.0,-0.000577013126120097,-0.0,-0.0
2025-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0034032664474489167,-0.0,-0.0,0.0026761153871454513,0.0,0.0
2025-11-21,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0029144896052459494,0.0,0.0,-0.00033039507072572756,-0.0,-0.0
2025-11-24,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.00038091603638121393,0.0,0.0,-0.0019889286347717625,-0.0,-0.0
2025-11-25,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0008180193026933827,-0.0,0.0,-0.0002115225264980186,-0.0,-0.0
2025-11-26,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0019729418370273855,0.0,0.0,-0.0009386646979814578,-0.0,-0.0
2025-11-28,0.0,0.0,-0.0,-0.000673314110898663,0.0,0.0,0.0,0.0,0.0,-0.0007397348069501179,0.0,0.0,-3.253097451484608e-05,-0.0,-0.0
2025-12-01,0.0,-0.0,0.0,0.002139634978033671,0.0,0.0,0.0,-0.0,-0.0,-0.0002506892987626809,-0.0,-0.0,-1.4376117191757058e-06,0.0,0.0
2025-12-02,0.0,0.0,0.0,0.0005875140872609361,-0.0,-0.0,0.0,0.0,0.0,3.9797037221905095e-05,0.0,0.0,-2.9185835238790785e-05,-0.0,-0.0
2025-12-03,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0016218431383993384,0.0,0.0,-0.00018999158086099432,-0.0,-0.0
2025-12-04,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.001563886190122395,-0.0,-0.0,-0.00029689532398368556,-0.0,0.0
2025-12-05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007524857821947766,0.0,0.0,-0.0004167077276517462,-0.0,-0.0
2025-12-08,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0006756242668797922,0.0,-0.0,-0.0004074143159940119,0.0,0.0
2025-12-09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022394680820258698,0.0,-0.0,-0.00015323700918281932,0.0,-0.0
2025-12-10,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0003329296504721315,0.0,0.0,-0.000272929907881973,-0.0,-0.0
2025-12-11,-0.0,0.0005103835258438761,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.005733292092516348,-0.0,0.0,0.0004313808264280523,-0.0,0.0
2025-12-12,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.00228423033483709,-0.0,-0.0,0.001786934129770946,0.0,0.0
2025-12-15,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0013471432918466552,0.0,-0.0,0.0006141084830333177,0.0,0.0
2025-12-16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.000998507364514746,-0.0,-0.0,-0.00011298964340976663,0.0,-0.0
2025-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.002776447996915707,-0.0,-0.0,0.0013227862859415687,0.0,0.0
2025-12-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.00043795085987628475,0.0,0.0,-0.0009158181194612299,-0.0,-0.0
2025-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032107803074973708,0.0,0.0,-0.0012790497793630068,-0.0,-0.0
2025-12-22,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0016422636749184594,-0.0,0.0,-0.00024555741195847935,-0.0,-0.0
2025-12-23,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-2.7502750968471692e-05,-0.0,0.0,-0.0,-0.00037066437730721633,-5.3612995206392835e-05,-0.0
2025-12-24,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0002620334227776392,0.0,0.0,0.0,-0.00016664970345824066,-3.629095972905982e-05,-0.0
2025-12-26,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.527916538749379e-05,0.0,0.0,-0.0,-0.00010999429402697493,1.0893034179463462e-06,0.0
2025-12-29,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0006586264278269369,-0.0,-0.0,-0.0,0.0002886445167154538,6.549762319429707e-05,0.0
2025-12-30,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0008380839630752882,0.0,0.0,-0.0,0.00019526100303281427,2.483329879204242e-05,0.0
2025-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005390887801644182,-0.0,-0.0,-0.0,0.0006043947059196571,0.00016019428961434984,0.0
