date,AAPL,MSFT,NVDA,AVGO,AMD,JPM,BAC,GS,MS,C,XOM,CVX,COP,SLB,EOG,LLY,JNJ,MRK,ABBV,UNH,CAT,HON,UNP,UPS,LMT,XLK,XLF,XLE,XLV,XLI,SPY
2023-07-14,190.69,345.24,454.69,888.58,115.94,149.77,29.110000000000003,326.19,85.78,45.75,100.94,153.58,107.09,57.13,118.93,449.46,159.87,107.34,136.01,480.17,255.62,206.14,210.99,185.26,464.31,175.99,34.25,81.45,131.7,108.61,449.28
2023-07-17,193.99,345.73,464.61,910.35,118.32,153.38,29.4,327.2,86.37,46.260000000000005,101.38,153.44,106.44,56.510000000000005,118.68,447.14,159.07,105.57,134.83,484.08,257.46000000000004,208.17,209.86,182.74,469.97,178.24,34.58,81.29,131.1,109.02,450.84
2023-07-18,193.73,359.49,474.94,903.43,117.93,153.66,30.700000000000003,337.27,91.94,47.02,100.92,153.75,108.75,56.98,122.77,451.2000000000001,159.06,105.95,136.58,500.0,263.81,205.25,212.62,184.57,455.7000000000001,180.26,34.97,82.11,132.07,109.63,454.19
2023-07-19,195.1,355.08,470.77,901.37,116.43,154.25,31.53,340.55,93.16,47.52,101.62,154.69,109.48,57.36,122.44,453.56,158.74,105.95,137.68,503.7,262.75,205.17,214.25,186.02,451.5100000000001,179.81,35.120000000000005,82.59,132.68,109.58,455.2000000000001
2023-07-20,193.13,346.87,455.2,888.34,110.25,156.15,31.69,350.86,93.8,47.41,103.41,156.4,111.69,57.260000000000005,123.49,463.82,168.38,108.46,142.19,504.24,261.09000000000003,207.96,216.78,186.94,456.0100000000001,176.22,35.38,83.56,134.88,110.07,452.18
2023-07-21,191.94,343.77,443.09,896.75,110.95,154.95000000000002,31.98,351.96000000000004,94.01,47.05,103.89,158.69,112.89,56.010000000000005,124.61,462.04,170.19,110.39,143.74,506.53,257.65,208.6,216.78,187.3,454.76,176.13,35.260000000000005,84.3,136.24,109.55,452.18
2023-07-24,192.75,345.11,446.12,901.59,110.61,158.0,32.65,358.93,94.67,47.66,105.52,161.82,114.72,57.02,126.15,459.32,171.08,108.79,143.18,508.68,259.37,209.32,216.94,188.34,456.8,176.44,35.6,85.66000000000001,135.94,109.8,454.2
2023-07-25,193.62,350.98,456.79,917.99,113.0,156.82000000000002,32.15,354.7,94.42,47.09,105.68,162.56,116.18,57.88,128.5,457.54,172.39,107.53,141.63,510.93,262.06,209.68,215.55,184.69,454.15,178.46,35.370000000000005,86.11,135.88,109.66,455.44
2023-07-26,194.5,337.77,454.52,893.09,110.09,157.76,32.410000000000004,357.56,93.54,47.49,105.09,161.34,116.83,57.67,129.32,453.59,172.72,107.14,141.9,508.0,258.32,208.26,238.0,184.39,452.81,176.06,35.58,86.14,135.79,110.43,455.51
2023-07-27,193.22,330.72,459.0,893.53,111.1,156.02,31.950000000000003,354.51,92.75,47.88,105.42,159.66,115.78,57.02,128.76,454.99,173.69,105.27,148.85,505.23,258.3,196.41,232.1,186.52,448.64,175.55,35.13,85.59,134.79,109.48,452.49
2023-07-28,195.83,338.37,467.5,899.79,112.96,156.91,31.9,353.23,91.57,47.41,104.16,158.87,115.93,57.150000000000006,130.7,458.48,174.48,106.34,150.85,502.91,260.43,195.19,232.77,187.89,449.0,177.94,35.2,85.85000000000001,135.19,110.16,456.92
2023-07-31,196.45,335.92,467.29,898.65,114.4,157.96,32.0,355.87,91.56,47.66,107.24,163.66,117.72,58.34,132.53,454.55,167.53,106.65,149.58,506.37,265.17,194.13,232.02,187.13,446.37,178.35,35.33,87.48,134.15,110.42,457.79
2023-08-01,195.605,336.34000000000003,465.07,920.0,117.6,157.18,31.62,357.72,90.94,47.07,106.62,162.3,117.38,57.61,131.75,453.09,168.89,105.28,148.54,504.74,288.65000000000003,193.48,231.5,185.5,451.28,178.65,35.33,87.07000000000001,133.45,110.75,456.48
2023-08-02,192.58,327.5,442.69,892.3000000000001,109.35,155.4,31.19,351.1,89.32000000000001,46.31,105.29,159.73,115.59,57.470000000000006,130.04,454.48,169.91,105.7,149.38,504.8,287.57,192.9,230.2,183.35,448.56,174.23,35.03,85.93,133.54,109.59,450.13
2023-08-03,191.17,326.66,445.15,884.98,113.15,156.35,31.41,353.16,89.14,46.21,107.12,159.67000000000002,114.99,57.98,131.69,449.16,170.64,105.73,149.05,504.86,281.45,190.51,229.89,181.5,447.92,173.52,35.050000000000004,86.8,132.87,108.9,448.84
2023-08-04,181.99,327.78000000000003,446.8,881.6500000000001,115.82,156.02,31.3,353.22,88.79,45.71,107.42,159.31,113.71,57.67,129.8,449.49,169.04,105.0,147.73,502.73,276.44,189.21,228.53,180.94,445.72,171.16,34.910000000000004,86.92,132.4,108.24,446.81
2023-08-07,178.85,330.11,454.165,897.0600000000001,116.81,156.76,31.880000000000003,355.56,89.08,45.830000000000005,107.2,159.89,114.48,57.970000000000006,127.63,454.08,173.1,106.09,150.33,510.74,281.65000000000003,189.6,229.7,182.15,449.78,171.64,35.4,87.02000000000001,133.93,109.57,450.71
2023-08-08,179.8,326.05,446.64,883.16,113.23,155.88,31.270000000000003,348.26,88.47,45.16,107.73,159.65,115.59,58.510000000000005,128.4,521.6,173.18,106.41,149.62,505.86,282.89,187.65,228.63,180.55,449.47,170.32,35.08,87.45,134.96,109.07,448.75
2023-08-09,178.19,322.23,425.54,850.73,110.47,153.79,30.860000000000003,342.69,87.56,44.440000000000005,109.56,159.86,116.44,59.510000000000005,130.81,526.23,173.07000000000002,106.1,150.77,502.11,284.53000000000003,189.24,229.25,179.37,452.81,168.12,34.82,88.55,134.92000000000002,109.01,445.75
2023-08-10,177.97,322.93,423.88,842.9,110.23,153.56,30.94,340.40000000000003,87.64,44.34,110.12,160.83,115.83,58.92,131.05,521.34,172.17000000000002,105.57,151.44,503.48,283.82,188.74,230.3,180.38,450.05,168.14,34.85,88.54,134.83,108.71,445.91
2023-08-11,177.79,321.01,408.55,829.76,107.57,154.45000000000002,31.290000000000003,340.73,87.7,44.57,111.83,164.15,117.81,59.650000000000006,132.33,528.28,173.85,107.44,152.18,508.0100000000001,285.22,190.67,229.49,176.62,454.05,166.9,34.92,89.9,135.67000000000002,108.89,445.65
2023-08-14,179.46,324.04,437.53,854.1,111.98,154.77,30.93,337.74,87.33,44.1,111.92,164.03,117.69,59.52,131.48000000000002,538.0,173.44,108.91,152.27,510.93,284.54,189.51,229.8,175.51,450.08,169.56,34.85,89.52000000000001,136.08,108.93,448.11
2023-08-15,177.45000000000002,321.86,439.4,842.52,111.35,150.83,29.94,332.21,86.16000000000001,43.21,108.16,159.24,115.51,58.330000000000005,129.14,546.62,172.94,108.66,152.12,506.69,277.37,187.8,225.54,173.26,443.58,167.89,34.21,87.66000000000001,135.58,107.54,442.89
2023-08-16,176.57,320.40000000000003,434.86,832.99,107.19,150.19,29.290000000000003,329.11,85.99000000000001,42.64,106.34,158.63,114.64,57.77,128.6,546.24,172.39,108.73,151.55,503.56,274.51,186.49,224.62,170.74,445.13,166.29,34.160000000000004,86.9,134.55,106.94,439.64
2023-08-17,174.0,316.88,433.435,827.1,104.44,148.63,29.28,327.52,85.79,42.46,108.4,159.75,116.73,57.89,129.73,537.66,174.01,108.92,150.02,493.96,275.17,185.98,224.38,170.74,446.68,164.71,33.99,87.94,133.48,106.04,436.29
2023-08-18,174.49,316.48,432.99,825.84,105.45,148.97,29.110000000000003,324.93,84.89,42.25,110.04,160.9,117.29,58.03,130.63,546.4300000000001,172.49,109.2,150.14,498.44,273.8,186.58,225.26,171.24,450.06,164.96,33.980000000000004,88.81,133.53,106.24,436.5
2023-08-21,175.84,321.88,469.67,865.14,108.22,149.48,29.15,322.06,84.25,42.07,108.71,160.36,117.21,57.440000000000005,130.37,550.0500000000001,167.35,109.64,150.16,497.68,272.75,186.95,223.97,168.49,451.49,168.11,33.940000000000005,88.25,133.67000000000002,106.11,439.34
2023-08-22,177.23,322.46000000000004,456.68,855.79,105.66,146.38,28.44,318.79,82.98,41.02,108.1,159.04,116.15,56.41,129.24,553.66,166.02,107.23,148.24,492.34,270.2,186.01,222.41,166.86,452.94,167.92000000000002,33.620000000000005,87.57,133.2,105.86,438.15
2023-08-23,181.12,327.0,471.16,876.58,109.43,147.37,28.450000000000003,322.33,83.39,41.080000000000005,107.15,159.25,115.81,57.89,128.89,553.36,164.53,111.3,147.08,489.44,273.03000000000003,187.08,223.13,168.88,454.57,170.95000000000002,33.95,87.35000000000001,133.6,106.95,443.03
2023-08-24,176.38,319.97,471.63,854.46,101.8,147.23000000000002,28.62,319.96,83.44,41.080000000000005,106.35,157.94,114.8,56.790000000000006,125.68,548.0,165.09,109.45,146.63,488.1,269.3,185.16,222.52,167.0,452.55,167.01,33.83,86.75,132.44,105.65,436.89
2023-08-25,178.61,322.98,460.18,851.82,102.25,147.05,28.5,320.15000000000003,83.22,41.24,108.25,159.12,116.52,56.46,127.08,553.65,166.25,110.21,146.69,489.12,272.56,186.3,224.18,168.87,451.09,168.71,33.99,87.59,133.41,106.54,439.97
2023-08-28,180.19,323.7,468.35,861.08,102.61,147.56,28.76,325.97,84.38000000000001,41.32,109.16,160.21,117.52,57.830000000000005,127.42,553.92,164.29,108.93,147.43,491.28,274.79,187.88,224.54,168.84,452.3200000000001,170.09,34.18,88.18,133.72,107.41,442.7600000000001
2023-08-29,184.12,328.41,487.84,889.9300000000001,105.92,148.76,29.17,332.55,85.55,41.72,109.81,159.96,117.66,58.220000000000006,127.85,553.9,164.31,109.99,147.59,492.83,280.03000000000003,189.52,223.44,171.75,448.4,173.5,34.49,88.42,134.92000000000002,108.23,449.16
2023-08-30,187.65,328.79,492.64,892.28,106.59,148.16,29.040000000000003,328.58,85.26,41.370000000000005,110.88,160.18,118.7,59.0,127.77,547.99,163.73,110.21,148.32,491.53,282.33,188.56,222.89,172.01000000000002,452.41,174.81,34.510000000000005,88.86,134.82,108.72,451.01
2023-08-31,187.87,327.76,493.55,922.89,105.72,146.33,28.67,327.71000000000004,85.15,41.29,111.19,161.1,119.03,58.96,128.62,554.2,161.68,108.98,146.96,476.58,281.13,187.94,220.57,169.4,448.35,175.66,34.38,88.92,133.21,108.23,450.35
2023-09-01,189.46,328.66,485.09,872.52,109.45,146.82,28.98,327.40000000000003,85.75,41.59,113.52,164.3,122.14,60.120000000000005,130.98,557.11,160.48,109.84,148.20000000000002,476.24,286.25,188.39,221.03,168.0,448.18,176.20000000000002,34.690000000000005,90.74,133.57,108.8,451.19
2023-09-05,189.7,333.55,485.48,872.1700000000001,110.78,145.20000000000002,28.65,323.75,84.84,41.36,113.53,166.46,122.83,60.21,133.39,558.19,160.68,107.51,146.1,480.81,281.63,185.7,215.71,163.97,445.19,176.83,34.34,91.22,132.19,106.97,449.24
2023-09-06,182.91,332.88,470.61,872.27,109.28,144.96,28.39,321.13,84.16000000000001,41.370000000000005,114.51,166.63,123.07,61.0,133.12,559.95,158.01,106.49,145.61,476.94,282.90000000000003,184.51,212.83,162.31,423.94,174.96,34.32,91.26,131.47,106.51,446.22
2023-09-07,177.56,329.91,462.41,857.03,106.59,143.72,28.130000000000003,321.96,83.84,40.73,113.95,166.64,121.71,60.830000000000005,131.55,573.23,160.03,107.94,148.91,484.81,281.43,184.12,210.57,162.24,425.94,172.43,34.230000000000004,91.17,132.06,106.16,444.85
2023-09-08,178.18,334.27,455.72,857.5500000000001,106.09,143.83,28.360000000000003,325.52,84.92,40.59,115.61,167.21,122.72,60.17,132.73,586.46,160.56,109.05,149.02,480.77,282.28000000000003,184.52,211.8,161.04,423.09,172.79,34.300000000000004,92.05,132.06,105.63,445.52
2023-09-11,179.36,337.94,451.78,859.14,105.32,144.46,28.48,324.65000000000003,83.51,40.59,114.16,163.76,120.44,60.77,130.17000000000002,595.5600000000001,162.66,108.6,149.04,479.38,282.05,186.21,211.61,160.89,420.66,173.69,34.46,90.84,132.97,105.66,448.4500000000001
2023-09-12,176.3,331.77,448.7,844.52,105.31,146.34,28.97,330.90000000000003,85.55,41.68,117.49,166.81,123.08,62.1,134.09,599.3000000000001,163.58,109.02,149.27,479.9,281.81,189.21,213.87,156.57,417.83,170.54000000000002,34.690000000000005,92.98,132.8,105.28,445.99
2023-09-13,174.21,336.06,454.85,852.9300000000001,107.71,146.41,28.880000000000003,334.98,87.25,42.370000000000005,116.44,166.20000000000002,122.31,60.620000000000005,132.91,598.88,163.99,107.81,151.16,479.84,275.92,191.59,212.13,157.84,420.99,170.97,34.690000000000005,92.28,132.82,104.58,446.5100000000001
2023-09-14,175.74,338.7,455.81,871.64,106.63,149.25,29.200000000000003,344.57,89.07000000000001,43.14,118.52,167.23000000000002,124.5,61.6,134.66,591.61,163.74,108.24,153.64,483.6,282.56,193.56,215.7,160.73,425.89,172.21,35.010000000000005,93.36,133.24,105.61,450.36
2023-09-15,175.01,330.22,439.0,851.6800000000001,101.49,148.81,28.84,342.54,88.41000000000001,42.71,116.7,166.5,123.57,60.580000000000005,132.18,575.66,161.45000000000002,107.52,152.12,486.7,279.15000000000003,193.04,213.32,160.49,424.05,168.9,34.83,92.01,132.19,105.0,443.37
2023-09-18,177.97,329.06,439.66,850.0,102.37,149.12,28.76,343.32,88.71000000000001,42.64,117.64,167.22,124.48,61.21,131.88,571.28,162.47,107.82,153.94,486.06,280.94,194.46,213.15,158.44,429.86,169.35000000000002,34.77,92.11,131.45000000000002,104.69,443.63
2023-09-19,179.07,328.65,435.2000000000001,849.2,101.61,148.93,28.65,341.89,88.51,42.68,117.33,167.20000000000002,123.16,60.43,129.0,574.96,162.20000000000002,107.36,153.49,480.66,279.67,195.35,211.77,158.01,425.31,169.26,34.730000000000004,91.25,131.56,104.25,442.71
2023-09-20,175.49,320.77,422.39,830.57,100.34,148.3,28.55,336.7,87.14,42.3,116.4,166.69,121.17,59.790000000000006,125.5,569.64,162.91,107.31,153.61,492.13,278.61,194.44,212.98,157.64,426.95,166.6,34.49,90.4,131.57,103.84,438.64
2023-09-21,173.93,319.53000000000003,410.17,808.36,96.11,147.14,28.05,330.24,84.88000000000001,41.71,114.76,165.19,119.07,58.82,122.59,550.13,161.66,106.73,153.43,501.14,272.03000000000003,191.43,211.4,155.43,417.54,164.06,33.92,89.16000000000001,130.42000000000002,102.14,431.39
2023-09-22,174.79,317.01,416.1,829.08,96.2,145.73,27.64,327.89000000000004,83.29,40.92,114.94,166.28,119.16,59.040000000000006,122.62,550.5400000000001,160.5,106.34,152.74,506.1,273.06,189.78,209.24,153.78,413.65,164.41,33.660000000000004,89.31,130.15,101.79,430.42
2023-09-25,176.08,317.54,422.22,833.89,97.38,146.45000000000002,27.6,328.84000000000003,83.03,41.02,116.23,168.71,121.07,59.84,125.65,552.2900000000001,160.26,105.84,154.65,510.28,274.27,191.86,208.48,154.31,412.9,164.94,33.74,90.43,130.86,102.3,432.23
2023-09-26,171.96,312.14,419.11,816.19,95.96,144.93,27.17,323.82,82.17,40.22,116.41,167.8,120.14,59.13,126.88,550.01,159.02,105.39,153.91,505.45,269.52,187.89,204.84,151.9,408.75,161.97,33.29,89.91000000000001,129.75,100.74,425.88
2023-09-27,170.43,312.79,424.68,816.8100000000001,98.07,145.78,27.27,321.95,81.65,40.46,120.2,171.04,123.09,60.8,129.81,549.76,157.11,103.94,153.13,503.73,272.71,187.88,202.4,152.41,408.72,162.22,33.24,92.15,129.1,101.49,426.05
2023-09-28,170.69,313.64,430.89,832.0,102.76,147.59,27.56,325.2,82.19,41.2,119.47,170.59,122.72,60.940000000000005,129.47,544.45,156.88,104.3,152.25,510.1,276.24,187.11,204.11,155.5,410.96,163.37,33.480000000000004,92.25,129.72,101.92,428.52
2023-09-29,171.21,315.75,434.99,830.58,102.82,145.02,27.380000000000003,323.57,81.67,41.13,117.58,168.62,119.8,58.3,126.76,537.13,155.75,102.95,149.06,504.19,273.0,184.74,203.63,155.87,408.96,163.93,33.17,90.39,128.74,101.38,427.48
2023-10-02,173.75,321.8,447.82,834.95,103.27,143.77,26.700000000000003,318.5,80.41000000000001,40.5,115.63,166.54,117.1,57.940000000000005,123.66,538.29,155.15,102.55,148.25,514.57,271.72,182.61,202.64,155.08,407.82,165.69,32.89,88.59,128.56,100.39,427.31
2023-10-03,172.4,313.39,435.17,814.83,100.08,142.71,25.91,306.12,78.02000000000001,39.86,115.83,166.93,117.6,58.61,124.24,525.19,155.34,101.77,147.43,509.47,268.97,181.14,203.78,153.75,403.83,162.88,32.370000000000005,88.53,127.42,99.69,421.59
2023-10-04,173.66,318.955,440.41,823.8100000000001,104.07,143.35,25.94,308.6,79.09,39.81,111.5,163.04,113.33,55.830000000000005,119.36,531.46,155.52,102.17,147.69,510.62,265.03000000000003,182.5,202.27,153.72,401.33,164.91,32.61,85.75,127.96,100.01,424.66
2023-10-05,174.91,319.36,446.88,823.86,102.91,142.9,26.06,310.5,79.15,39.88,108.99,163.9,113.42,55.400000000000006,118.46,541.48,157.14,103.6,147.45000000000002,516.23,260.8,180.02,200.64,153.38,397.35,165.13,32.760000000000005,85.22,128.66,99.42,424.5
2023-10-06,177.49,327.26,457.62,845.26,107.24,145.1,26.07,312.48,80.33,40.57,107.17,162.23,115.33,55.7,120.68,565.22,157.64,103.88,148.24,524.8100000000001,266.04,184.66,202.46,154.27,400.73,168.22,33.04,85.73,130.01,100.78,429.54
2023-10-09,178.99,329.82,452.73,855.88,106.97,144.77,26.31,312.61,79.91000000000001,40.74,110.92,166.72,121.82,58.24,127.24,571.76,158.54,104.5,149.11,526.51,271.3,186.52,204.3,154.34,436.53,169.09,33.06,88.59,130.46,102.36,432.29
2023-10-10,178.39,328.39,457.98,858.41,109.01,145.65,27.01,314.77,80.13000000000001,41.440000000000005,110.45,166.54,120.39,58.620000000000005,126.71,579.3100000000001,158.36,103.61,148.89,524.24,273.21000000000004,186.34,206.35,155.55,435.1,169.35,33.300000000000004,88.7,131.08,102.98,434.54
2023-10-11,179.8,332.42,468.06,874.5600000000001,108.31,146.15,27.02,313.02,78.9,41.53,106.49,161.1,120.04,58.760000000000005,127.37,605.28,156.18,103.46,149.34,524.13,272.83000000000004,187.4,209.48,155.3,436.65,170.92000000000002,33.35,87.56,130.5,103.6,436.32
2023-10-12,180.71,331.16,469.45,905.6,108.79,145.81,26.9,309.85,77.81,41.53,106.47,161.23,121.11,58.370000000000005,128.96,610.5,156.33,103.59,148.3,525.54,269.61,183.94,207.99,155.38,434.14,171.08,33.14,87.66000000000001,129.38,102.66,433.66
2023-10-13,178.85,327.73,454.61,883.1800000000001,105.09,148.0,26.76,309.3,77.79,41.43,109.87,164.06,124.86,58.96,133.84,609.2,156.85,104.01,147.96,539.4,267.94,183.56,207.75,155.08,441.06,168.63,33.21,89.59,130.19,101.75,431.5
2023-10-16,178.72,332.64000000000004,460.95,902.57,106.46,147.85,26.99,314.39,78.73,40.95,109.95,165.4,125.31,59.45,134.03,616.64,157.53,104.14,147.23,538.03,270.79,186.23,210.83,156.65,440.41,170.25,33.56,90.19,131.17000000000002,102.83,436.04
2023-10-17,177.15,332.06,439.38,884.4,105.14,147.53,27.62,309.36,80.33,41.2,111.39,167.59,125.46,60.24,134.3,608.3100000000001,156.09,104.17,149.18,536.65,272.65,186.32,211.34,157.18,441.13,169.46,33.72,91.13,130.99,103.15,436.02
2023-10-18,175.84,330.11,421.96,887.03,102.17,145.91,27.31,301.96,74.88000000000001,40.47,112.95,168.92000000000002,126.59,60.59,135.76,607.24,152.73,101.99,149.28,536.0600000000001,259.22,183.47,205.92,153.82,446.07,167.72,33.14,91.96,129.85,100.66,430.21
2023-10-19,175.46,331.32,421.01,867.83,102.4,145.29,26.96,299.19,72.92,40.06,113.02,169.1,126.38,59.970000000000006,136.23,590.8000000000001,152.32,100.43,145.52,531.63,252.89,182.27,210.33,152.06,449.18,166.76,32.7,91.8,128.57,99.73,426.43
2023-10-20,172.88,326.67,413.87,853.63,101.81,142.95000000000002,26.31,300.05,73.13000000000001,39.68,111.08,166.83,124.06,58.21,133.23,584.64,153.0,102.67,146.23,527.03,249.2,181.32,211.34,151.96,444.17,163.94,32.2,90.26,128.06,98.7,421.19
2023-10-23,173.0,329.32,429.75,862.22,100.01,141.0,25.57,299.22,71.7,38.89,109.45,160.68,121.34,58.84,131.64,576.65,151.39,103.35,144.73,521.57,247.32,180.52,207.76,148.16,446.16,164.13,32.0,88.8,127.26,98.24,420.46
2023-10-24,173.44,330.53000000000003,436.63,881.11,101.67,141.17000000000002,25.47,299.18,71.56,38.93,108.39,156.65,119.95,57.0,129.94,592.4300000000001,151.23,103.03,146.31,525.0,249.55,181.46,205.44,149.32,440.9,165.26,32.22,87.55,127.65,98.98,423.63
2023-10-25,171.1,340.67,417.79,849.63,96.055,140.4,25.55,296.76,71.4,38.61,108.59,155.87,120.41,56.620000000000005,129.73,586.46,151.57,103.63,145.26000000000002,530.21,244.94,178.09,205.22,146.93,447.69,163.31,32.1,87.39,126.51,97.71,417.55
2023-10-26,166.89,327.89000000000004,403.26,826.75,93.67,140.76,26.12,296.99,72.07000000000001,39.34,107.6,154.75,118.31,55.870000000000005,127.94,568.1,149.0,105.55,145.20000000000002,528.36,242.43,176.06,202.24,138.21,445.97,160.19,32.03,86.71000000000001,125.26,97.3,412.55
2023-10-27,168.22,329.81,405.0,838.36,96.43,135.69,25.17,289.91,70.4,38.24,105.55,144.35,117.8,55.830000000000005,125.99,560.23,145.6,102.82,138.93,524.66,238.56,177.0,201.72,134.83,443.39,161.12,31.450000000000003,84.63000000000001,123.14,96.44,410.68
2023-10-30,170.29,337.31,411.61,841.25,96.18,137.42000000000002,25.69,300.83,70.59,38.93,105.88,146.09,118.14,56.400000000000006,125.45,565.71,147.03,102.68,141.89,529.99,242.16,179.75,205.8,138.78,445.84,162.85,32.01,84.91000000000001,123.83,97.64,415.59
2023-10-31,170.77,338.11,407.8,841.37,98.5,139.06,26.34,303.61,70.82000000000001,39.49,105.85,145.73000000000002,118.8,55.66,126.25,553.9300000000001,148.34,102.7,141.18,535.5600000000001,226.05,183.26,207.61,141.25,454.64,164.01000000000002,32.36,85.19,124.54,98.36,418.2
2023-11-01,173.97,346.07,423.25,852.94,108.04,138.94,26.4,307.16,70.95,39.6,105.64,143.98,116.67,55.86,124.22,554.46,148.69,102.85,142.47,531.6,231.83,183.99,207.56,139.8,452.38,167.18,32.57,84.99000000000001,124.8,98.68,422.66
2023-11-02,177.57,348.32,435.06,871.3000000000001,107.83,141.42000000000002,27.62,313.76,73.46000000000001,41.35,109.11,148.76000000000002,122.02,57.36,128.65,580.2900000000001,150.24,102.85,143.26,536.13,239.12,186.43,211.39,141.99,458.04,170.01,33.34,87.56,126.78,100.71,430.76
2023-11-03,176.65,352.8,450.05,882.6800000000001,112.25,143.0,28.42,327.62,76.26,42.260000000000005,107.78,147.61,119.75,56.870000000000005,128.16,567.8100000000001,151.34,103.38,141.42000000000002,530.9,240.75,188.99,212.13,142.86,453.34,171.76,33.78,86.68,127.41,101.6,434.69
2023-11-06,179.23,356.53000000000003,457.51,880.83,111.75,144.08,28.33,323.91,75.92,42.04,105.87,147.0,118.47,56.48,126.42,595.19,151.70000000000002,104.34,141.20000000000002,533.46,238.28,187.5,213.1,142.27,451.16,172.89,33.68,85.7,128.26,101.33,435.69
2023-11-07,181.82,360.53,459.55,897.82,113.45,144.01000000000002,28.16,323.95,75.51,41.96,104.21,144.41,115.25,53.330000000000005,122.64,599.9300000000001,150.9,104.0,142.16,537.83,234.92,186.61,211.41,141.85,450.15,174.78,33.63,83.8,128.35,101.08,436.93
