date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK,SPY,QQQ
2023-06-06,179.21,333.68,38.654,79.0,124.23,432.89,212.85,49.81,30.96,107.10000000000001,116.36,170.36,82.95,428.03000000000003,354.84000000000003
2023-06-07,177.82,323.38,37.475,79.263,117.83,418.32,205.73000000000002,49.78,31.28,105.25,115.18,172.0,81.71000000000001,426.55,348.82
2023-06-08,180.57,325.26,38.510000000000005,80.42000000000002,121.05,439.03000000000003,209.53,49.68,31.82,107.48,116.35000000000001,172.23,82.595,429.13,353.15000000000003
2023-06-09,180.96,326.79,38.77,80.462,124.92,454.0,215.31,49.660000000000004,31.34,109.85000000000001,119.11,170.59,83.005,429.90000000000003,354.5
2023-06-12,183.79,331.85,39.482,85.536,129.19,474.63,213.69,50.480000000000004,33.07,116.43,122.14,174.04,84.81,433.8,360.49
2023-06-13,183.31,334.29,41.022000000000006,85.11200000000001,124.53,478.99,208.98000000000002,50.800000000000004,33.910000000000004,116.68,124.43,177.41,85.325,436.66,363.26
2023-06-14,183.95000000000002,337.34000000000003,42.99700000000001,88.61800000000001,127.33,479.53000000000003,209.4,50.96,35.58,122.27,123.4,177.12,86.205,437.18,365.90000000000003
2023-06-15,186.01,348.1,42.653000000000006,88.34300000000002,124.24000000000001,490.91,211.92000000000002,51.93,35.82,126.55000000000001,123.61,178.09,87.315,442.6,370.26
2023-06-16,184.92000000000002,342.33,42.69200000000001,86.811,120.08,495.18,211.76,52.07,36.370000000000005,125.46000000000001,122.68,176.76,86.595,439.46000000000004,367.93
2023-06-20,185.01,338.05,43.80800000000001,86.80300000000001,118.93,485.86,216.97,51.550000000000004,35.0,122.04,119.82000000000001,174.36,85.83000000000001,437.18,366.90000000000003
2023-06-21,183.96,333.56,43.045,84.766,112.11,477.48,209.59,50.85,32.9,122.10000000000001,115.76,170.48,84.56,434.94,361.90000000000003
2023-06-22,187.0,339.71,43.025000000000006,84.24300000000001,110.7,477.58000000000004,213.29000000000002,51.120000000000005,32.71,120.58,116.4,172.63,85.25,436.51,366.17
2023-06-23,186.68,335.02,42.209,82.215,110.01,484.72,210.09,50.330000000000005,33.0,118.64,113.43,167.68,84.325,433.21000000000004,362.54
2023-06-26,185.27,328.6,40.632000000000005,82.16300000000001,107.51,479.51000000000005,207.36,50.21,33.34,116.78,116.63,168.745,83.72,431.44,357.68
2023-06-27,188.06,334.57,41.876000000000005,84.84,110.39,489.27,208.82,50.86,34.1,117.84,119.79,176.31,85.37,436.17,363.83
2023-06-28,189.25,335.85,41.117000000000004,84.79400000000001,110.17,482.43,212.17000000000002,50.870000000000005,33.57,116.53,117.54,174.96,85.42,436.39,364.54
2023-06-29,189.59,335.05,40.822,86.257,111.24000000000001,483.77,210.43,51.21,32.910000000000004,117.78,118.06,176.79,85.57000000000001,438.11,363.81
2023-06-30,193.97,340.54,42.302,86.74300000000001,113.91,488.99,211.26000000000002,51.74,33.440000000000005,119.09,119.04,180.02,86.93,443.28000000000003,369.42
2023-07-03,192.46,337.99,42.413000000000004,87.644,115.82000000000001,485.21000000000004,211.65,51.82,33.620000000000005,117.15,120.09,179.76,86.745,443.79,370.29
2023-07-05,191.33,338.15000000000003,42.31700000000001,86.186,113.95,487.26,213.82,51.510000000000005,32.51,115.96000000000001,117.13,176.53,86.21000000000001,443.13,370.28000000000003
2023-07-06,191.81,341.27,42.10300000000001,84.80000000000001,113.48,481.29,210.14000000000001,51.11,31.970000000000002,115.45,115.22,174.82,85.98,439.66,367.46
2023-07-07,190.68,337.22,42.50300000000001,84.67500000000001,113.17,485.27,209.59,50.99,31.85,114.61,115.94,173.70000000000002,85.605,438.55,366.24
2023-07-10,188.61,331.83,42.18000000000001,87.77300000000001,113.58,496.35,212.81,51.400000000000006,32.74,114.38,117.12,179.44,85.83,439.66,366.36
2023-07-11,188.08,332.47,42.405,88.20500000000001,111.32000000000001,504.74,221.17000000000002,52.120000000000005,33.300000000000004,114.88,116.87,178.82,86.015,442.46000000000004,368.17
2023-07-12,189.77,337.2,43.90200000000001,88.995,114.58000000000001,507.36,227.28,50.74,33.980000000000004,116.02,118.68,182.37,86.99,446.02000000000004,372.82
2023-07-13,190.54,342.66,45.977000000000004,89.036,115.92,517.28,230.37,51.53,33.870000000000005,117.45,123.12,183.12,88.125,449.56,379.15000000000003
2023-07-14,190.69,345.24,45.469,88.858,115.94,514.83,229.33,50.38,33.15,119.27,122.56,180.85,87.995,449.28000000000003,379.07
2023-07-17,193.99,345.73,46.461000000000006,91.03500000000001,118.32000000000001,522.0,228.0,50.81,34.370000000000005,118.89,123.4,183.4,89.12,450.84000000000003,382.61
2023-07-18,193.73000000000002,359.49,47.494,90.34300000000002,117.93,532.23,227.63000000000002,51.24,34.5,120.77,122.86,183.68,90.13,454.19,385.74
2023-07-19,195.1,355.08,47.077,90.137,116.43,527.1700000000001,234.37,52.43,34.46,118.69,124.42,183.67000000000002,89.905,455.20000000000005,385.65000000000003
2023-07-20,193.13,346.87,45.52,88.834,110.25,516.88,228.16,52.370000000000005,33.370000000000005,115.88,120.72,179.92000000000002,88.11,452.18,376.76
2023-07-21,191.94,343.77,44.309000000000005,89.67500000000001,110.95,520.23,228.06,52.63,34.02,117.65,124.72,184.32,88.065,452.18,375.63
2023-07-24,192.75,345.11,44.612,90.159,110.61,523.86,225.66000000000003,53.11,33.63,118.07000000000001,124.10000000000001,183.89000000000001,88.22,454.2,376.23
2023-07-25,193.62,350.98,45.679,91.799,113.0,525.34,226.03,53.6,34.1,117.95,125.07000000000001,186.08,89.23,455.44,378.78000000000003
2023-07-26,194.5,337.77,45.452000000000005,89.30900000000001,110.09,514.55,225.58,53.220000000000006,34.36,115.5,124.02,176.0,88.03,455.51,377.52
2023-07-27,193.22,330.72,45.900000000000006,89.35300000000001,111.10000000000001,513.97,225.15,53.0,34.550000000000004,116.4,125.85000000000001,177.72,87.775,452.49,376.62
2023-07-28,195.83,338.37,46.75,89.979,112.96000000000001,528.87,225.6,52.09,36.83,115.99000000000001,129.48,178.37,88.97,456.92,383.48
2023-07-31,196.45000000000002,335.92,46.729000000000006,89.86500000000001,114.4,546.17,225.01,52.04,35.77,117.23,132.17000000000002,180.0,89.175,457.79,383.68
2023-08-01,195.60500000000002,336.34000000000003,46.507000000000005,92.0,117.60000000000001,549.1,224.27,52.660000000000004,35.800000000000004,117.91,132.08,178.37,89.325,456.48,382.79
2023-08-02,192.58,327.5,44.269000000000005,89.23000000000002,109.35000000000001,530.3,220.5,52.580000000000005,34.39,115.71000000000001,129.27,172.44,87.115,450.13,374.39
2023-08-03,191.17000000000002,326.66,44.51500000000001,88.498,113.15,523.76,215.56,53.150000000000006,34.870000000000005,114.55,118.7,171.8,86.76,448.84000000000003,373.79
2023-08-04,181.99,327.78000000000003,44.68000000000001,88.16500000000002,115.82000000000001,526.88,214.59,52.63,35.14,114.44,121.5,168.44,85.58,446.81,372.04
2023-08-07,178.85,330.11,45.416500000000006,89.70600000000002,116.81,529.73,216.06,53.010000000000005,35.230000000000004,116.10000000000001,119.34,168.96,85.82000000000001,450.71000000000004,375.19
2023-08-08,179.8,326.05,44.66400000000001,88.316,113.23,520.6,211.58,53.06,35.02,115.23,117.66,166.73,85.16,448.75,372.0
2023-08-09,178.19,322.23,42.554,85.07300000000001,110.47,513.78,205.86,52.99,34.28,113.10000000000001,116.57000000000001,167.27,84.06,445.75,367.91
2023-08-10,177.97,322.93,42.388000000000005,84.29,110.23,515.83,208.25,53.370000000000005,34.68,112.99000000000001,115.61,167.56,84.07000000000001,445.91,368.59000000000003
2023-08-11,177.79,321.01,40.855000000000004,82.976,107.57000000000001,508.45,208.70000000000002,53.79,34.89,113.06,114.61,166.20000000000002,83.45,445.65000000000003,366.24
2023-08-14,179.46,324.04,43.75300000000001,85.41000000000001,111.98,522.25,212.06,53.88,35.68,115.57000000000001,114.02,170.48,84.78,448.11,370.35
2023-08-15,177.45000000000002,321.86,43.940000000000005,84.25200000000001,111.35000000000001,518.7,208.78,53.35,34.77,117.29,111.68,168.16,83.94500000000001,442.89,366.42
2023-08-16,176.57,320.40000000000003,43.486000000000004,83.299,107.19000000000001,514.49,206.99,52.96,33.53,115.34,110.15,165.72,83.145,439.64,362.54
2023-08-17,174.0,316.88,43.343500000000006,82.71000000000001,104.44,511.67,203.84,54.730000000000004,32.58,114.88,110.08,165.76,82.355,436.29,358.58
2023-08-18,174.49,316.48,43.29900000000001,82.584,105.45,508.13,204.83,55.04,32.75,116.46000000000001,110.10000000000001,166.49,82.48,436.5,358.13
2023-08-21,175.84,321.88,46.967000000000006,86.51400000000001,108.22,520.47,209.03,55.440000000000005,33.14,116.59,110.68,167.95000000000002,84.055,439.34000000000003,363.90000000000003
2023-08-22,177.23,322.46000000000004,45.668000000000006,85.57900000000001,105.66,519.48,206.76000000000002,55.46,32.89,116.54,109.47,167.11,83.96000000000001,438.15000000000003,363.38
2023-08-23,181.12,327.0,47.11600000000001,87.65800000000002,109.43,530.71,209.13,55.980000000000004,33.980000000000004,117.84,111.17,169.83,85.47500000000001,443.03000000000003,369.11
2023-08-24,176.38,319.97,47.163000000000004,85.44600000000001,101.8,512.4300000000001,205.51000000000002,55.24,32.59,112.91000000000001,108.51,165.59,83.505,436.89,361.22
2023-08-25,178.61,322.98,46.018,85.18200000000002,102.25,525.0600000000001,209.47,55.7,33.25,116.06,110.32000000000001,167.81,84.355,439.97,364.02
2023-08-28,180.19,323.7,46.83500000000001,86.108,102.61,529.92,211.72,56.2,33.620000000000005,116.84,111.68,168.70000000000002,85.045,442.76000000000005,366.76
2023-08-29,184.12,328.41,48.784,88.99300000000001,105.92,540.57,211.96,56.56,34.31,120.65,113.78,170.69,86.75,449.16,374.77
2023-08-30,187.65,328.79,49.264,89.22800000000001,106.59,545.36,215.04,56.81,34.53,121.12,113.27,169.23,87.405,451.01,376.86
2023-08-31,187.87,327.76,49.355000000000004,92.289,105.72,559.34,221.46,57.35,35.14,120.39,114.53,168.06,87.83,450.35,377.99
2023-09-01,189.46,328.66,48.50900000000001,87.25200000000001,109.45,563.21,221.53,57.84,36.61,120.93,115.385,169.83,88.10000000000001,451.19,377.59000000000003
2023-09-05,189.70000000000002,333.55,48.548,87.21700000000001,110.78,564.88,218.69,57.260000000000005,36.71,123.98,116.55,169.74,88.415,449.24,378.07
2023-09-06,182.91,332.88,47.06100000000001,87.227,109.28,561.94,221.62,57.160000000000004,36.980000000000004,124.33,114.68,168.05,87.48,446.22,374.74
2023-09-07,177.56,329.91,46.24100000000001,85.703,106.59,560.46,222.53,56.790000000000006,38.18,125.09,106.4,164.71,86.215,444.85,372.06
2023-09-08,178.18,334.27,45.572,85.75500000000001,106.09,560.36,224.76,56.67,38.010000000000005,126.32000000000001,106.14,164.66,86.395,445.52,372.58
2023-09-11,179.36,337.94,45.178000000000004,85.914,105.32000000000001,564.5,225.31,56.84,38.59,126.71000000000001,110.28,165.84,86.845,448.45000000000005,376.97
2023-09-12,176.3,331.77,44.870000000000005,84.452,105.31,542.21,221.66,56.39,38.86,109.61,111.23,163.49,85.27000000000001,445.99,372.79
2023-09-13,174.21,336.06,45.48500000000001,85.293,107.71000000000001,553.5600000000001,218.8,56.28,38.71,111.84,112.64,164.36,85.485,446.51000000000005,374.21
2023-09-14,175.74,338.7,45.581,87.164,106.63000000000001,552.1600000000001,218.78,56.370000000000005,38.67,113.66,114.04,166.05,86.105,450.36,377.27
2023-09-15,175.01,330.22,43.900000000000006,85.168,101.49000000000001,528.89,214.61,56.04,37.88,113.91,113.14,162.62,84.45,443.37,370.81
2023-09-18,177.97,329.06,43.96600000000001,85.0,102.37,532.42,215.0,56.11,37.99,112.21000000000001,112.75,162.83,84.67500000000001,443.63,370.66
2023-09-19,179.07,328.65,43.52000000000001,84.92000000000002,101.61,541.69,215.70000000000002,55.84,36.34,112.77,110.72,163.14000000000001,84.63,442.71000000000004,369.87
2023-09-20,175.49,320.77,42.239000000000004,83.05700000000002,100.34,535.78,213.03,55.5,34.690000000000005,112.87,109.22,162.1,83.3,438.64,364.54
2023-09-21,173.93,319.53000000000003,41.017,80.83600000000001,96.11,513.88,208.61,53.34,34.65,109.43,107.96000000000001,160.4,82.03,431.39,357.86
2023-09-22,174.79,317.01,41.61000000000001,82.90800000000002,96.2,512.9,206.43,53.57,34.18,109.03,107.68,160.31,82.205,430.42,357.91
2023-09-25,176.08,317.54,42.22200000000001,83.38900000000001,97.38000000000001,511.6,206.34,53.480000000000004,34.29,108.30000000000001,110.43,160.9,82.47,432.23,359.61
2023-09-26,171.96,312.14,41.911,81.61900000000001,95.96000000000001,506.3,202.49,52.71,33.83,104.88,109.72,157.96,80.985,425.88,354.21000000000004
2023-09-27,170.43,312.79,42.468,81.68100000000001,98.07,502.6,202.73000000000002,53.2,34.61,104.62,109.19,158.14000000000001,81.11,426.05,355.04
2023-09-28,170.69,313.64,43.089000000000006,83.2,102.76,504.67,203.20000000000002,53.88,35.18,106.15,111.10000000000001,159.09,81.685,428.52000000000004,358.01
2023-09-29,171.21,315.75,43.499,83.058,102.82000000000001,509.90000000000003,202.78,53.760000000000005,35.550000000000004,105.92,111.06,159.01,81.965,427.48,358.27
2023-10-02,173.75,321.8,44.782000000000004,83.495,103.27,521.13,203.71,54.39,35.46,106.71000000000001,111.10000000000001,159.95000000000002,82.845,427.31,361.26
2023-10-03,172.4,313.39,43.517,81.483,100.08,507.03000000000003,199.83,53.650000000000006,35.690000000000005,104.52,110.19,157.25,81.44,421.59000000000003,354.92
2023-10-04,173.66,318.955,44.041000000000004,82.38100000000001,104.07000000000001,518.4200000000001,201.87,53.45,35.93,107.08,109.85000000000001,157.97,82.455,424.66,359.75
2023-10-05,174.91,319.36,44.688,82.38600000000001,102.91,516.44,202.01000000000002,53.07,35.89,108.35000000000001,109.8,155.11,82.565,424.5,358.69
2023-10-06,177.49,327.26,45.762,84.52600000000001,107.24000000000001,526.6800000000001,207.36,53.45,36.190000000000005,109.96000000000001,110.88000000000001,157.0,84.11,429.54,364.7
2023-10-09,178.99,329.82,45.273,85.58800000000001,106.97,529.29,207.22,53.92,36.06,110.32000000000001,111.8,156.72,84.545,432.29,366.56
2023-10-10,178.39000000000001,328.39,45.798,85.84100000000001,109.01,532.72,206.88000000000002,53.870000000000005,36.43,109.71000000000001,112.31,157.66,84.675,434.54,368.59000000000003
2023-10-11,179.8,332.42,46.806000000000004,87.45600000000002,108.31,549.91,206.85,53.660000000000004,36.88,109.64,111.12,157.33,85.46000000000001,436.32,371.22
2023-10-12,180.71,331.16,46.945,90.56,108.79,559.63,205.68,53.85,36.84,109.11,111.455,155.0,85.54,433.66,369.93
2023-10-13,178.85,327.73,45.461000000000006,88.31800000000001,105.09,548.76,204.59,53.77,35.97,108.25,108.66,152.75,84.315,431.5,365.28000000000003
2023-10-16,178.72,332.64000000000004,46.095,90.257,106.46000000000001,550.74,208.53,54.160000000000004,36.56,108.71000000000001,110.51,154.3,85.125,436.04,369.41
2023-10-17,177.15,332.06,43.938,88.44,105.14,560.09,209.84,53.940000000000005,36.06,109.04,112.2,154.26,84.73,436.02,368.2
2023-10-18,175.84,330.11,42.196000000000005,88.703,102.17,557.87,204.83,53.77,35.64,108.25,110.98,151.82,83.86,430.21000000000004,363.37
2023-10-19,175.46,331.32,42.101,86.78300000000002,102.4,555.74,208.32,53.32,35.67,108.34,111.28,150.94,83.38,426.43,359.97
2023-10-20,172.88,326.67,41.387,85.363,101.81,540.96,203.73000000000002,52.93,34.92,101.85000000000001,108.63,147.81,81.97,421.19,354.6
2023-10-23,173.0,329.32,42.975,86.22200000000001,100.01,540.41,202.0,52.2,33.85,103.66,108.66,146.32,82.065,420.46000000000004,355.67
2023-10-24,173.44,330.53000000000003,43.663000000000004,88.111,101.67,539.5600000000001,204.22,53.010000000000005,34.59,103.2,109.39,146.92000000000002,82.63,423.63,359.13
2023-10-25,171.1,340.67,41.779,84.96300000000001,96.055,521.14,197.06,52.400000000000006,32.83,101.43,104.78,141.79,81.655,417.55,350.34000000000003
2023-10-26,166.89000000000001,327.89000000000004,40.326,82.67500000000001,93.67,514.28,196.25,51.370000000000005,32.52,100.4,105.62,144.01,80.095,412.55,343.66
2023-10-27,168.22,329.81,40.5,83.83600000000001,96.43,508.12,196.57,51.56,35.54,100.99000000000001,106.46000000000001,143.12,80.56,410.68,345.31
2023-10-30,170.29,337.31,41.161,84.125,96.18,526.94,199.27,51.57,35.690000000000005,101.65,107.83,140.5,81.425,415.59000000000003,349.20000000000005
2023-10-31,170.77,338.11,40.78,84.137,98.5,532.0600000000001,200.83,52.13,36.5,103.4,108.99000000000001,142.01,82.00500000000001,418.2,350.87
2023-11-01,173.97,346.07,42.325,85.29400000000001,108.04,544.5,203.91,52.190000000000005,37.29,105.75,110.89,143.17000000000002,83.59,422.66,356.96000000000004
2023-11-02,177.57,348.32,43.506,87.13000000000001,107.83,558.71,208.11,52.75,37.7,106.87,117.36,147.31,85.005,430.76,363.44
2023-11-03,176.65,352.8,45.005,88.26800000000001,112.25,563.66,207.47,53.010000000000005,38.14,108.05,119.52,150.23,85.88,434.69,367.71
2023-11-06,179.23,356.53000000000003,45.751000000000005,88.08300000000001,111.75,565.45,207.42000000000002,53.29,37.95,109.11,119.93,147.5,86.44500000000001,435.69,369.21
2023-11-07,181.82,360.53000000000003,45.955000000000005,89.78200000000001,113.45,585.2,211.84,53.13,38.77,108.99000000000001,120.72,146.59,87.39,436.93,372.7
2023-11-08,182.89000000000001,363.2,46.574000000000005,91.113,113.59,585.3100000000001,211.47,53.0,37.92,112.33,120.06,145.22,87.885,437.25,372.94
2023-11-09,182.41,360.69,46.95,91.138,113.49000000000001,577.74,210.01,52.0,37.800000000000004,112.18,120.10000000000001,143.27,87.47500000000001,433.84000000000003,370.07
2023-11-10,186.4,369.67,48.33500000000001,95.75200000000001,118.59,597.22,213.63000000000002,52.59,38.86,113.07000000000001,124.21000000000001,147.19,89.76,440.61,378.39
2023-11-13,184.8,366.68,48.620000000000005,94.69300000000001,116.79,590.34,215.28,52.230000000000004,38.230000000000004,114.15,123.85000000000001,145.87,89.235,440.19,377.21
2023-11-14,187.44,370.27000000000004,49.656000000000006,97.296,119.88000000000001,604.33,221.18,53.17,39.410000000000004,116.10000000000001,127.36,149.93,91.02,448.73,385.33
2023-11-15,188.01,369.67,48.888000000000005,97.54,118.0,595.3100000000001,219.42000000000002,53.28,40.61,114.06,128.92000000000002,151.87,91.135,449.68,385.62
2023-11-16,189.71,376.17,49.480000000000004,95.95500000000001,119.83000000000001,602.0600000000001,221.45000000000002,48.04,43.35,114.67,128.7,151.89000000000001,91.59,450.23,385.95
2023-11-17,189.69,369.85,49.298,97.77300000000001,120.62,602.6600000000001,221.22,47.755,43.81,115.36,129.47,154.62,91.4,450.79,386.04
2023-11-20,191.45000000000002,377.44,50.409000000000006,99.57100000000001,121.53,612.7,225.13,48.27,44.74,116.92,129.51000000000002,155.54,92.72500000000001,454.26,390.74
2023-11-21,190.64000000000001,373.07,49.944,98.12,119.16000000000001,610.99,224.32,47.800000000000004,43.64,116.08,127.02,153.43,91.97500000000001,453.27000000000004,388.47
2023-11-22,191.31,377.85,48.71600000000001,97.2,122.51,619.72,223.84,48.080000000000005,43.67,116.24000000000001,127.5,153.93,92.385,455.02000000000004,390.06
2023-11-24,189.97,377.43,47.776,97.887,122.31,619.4300000000001,224.38,48.36,43.96,116.25,127.75,153.59,92.205,455.3,389.51
2023-11-27,189.79,378.61,48.242000000000004,95.024,122.65,619.27,224.79,47.93,44.080000000000005,116.47,128.2,152.6,92.2,454.48,389.17
2023-11-28,190.4,382.7,47.821000000000005,94.635,122.01,623.32,224.92000000000002,47.85,44.230000000000004,116.24000000000001,126.59,152.9,92.375,454.93,390.19
